CREATE           line 12 column1-0 is RESERVADA 
,           line 16 column39-0 is PUNTUACION 

`           line 17 column3-0 is PUNTUACION 

gender           line 17 column4-0 is IDENTIFICADOR 

`           line 17 column10-0 is PUNTUACION 

varchar           line 17 column12-0 is IDENTIFICADOR 

(           line 17 column19-0 is PUNTUACION 

10           line 17 column20-0 is CONSTANTE_ENTERA 

)           line 17 column22-0 is PUNTUACION 

DEFAULT           line 17 column24-0 is RESERVADA 

NULL           line 17 column32-0 is RESERVADA 

,           line 17 column36-0 is PUNTUACION 

`           line 18 column3-0 is PUNTUACION 

password           line 18 column4-0 is IDENTIFICADOR 

`           line 18 column12-0 is PUNTUACION 

varchar           line 18 column14-0 is IDENTIFICADOR 

(           line 18 column21-0 is PUNTUACION 

50           line 18 column22-0 is CONSTANTE_ENTERA 

)           line 18 column24-0 is PUNTUACION 

DEFAULT           line 18 column26-0 is RESERVADA 

NULL           line 18 column34-0 is RESERVADA 

,           line 18 column38-0 is PUNTUACION 

`           line 19 column3-0 is PUNTUACION 

status           line 19 column4-0 is IDENTIFICADOR 

`           line 19 column10-0 is PUNTUACION 

tinyint           line 19 column12-0 is IDENTIFICADOR 

(           line 19 column19-0 is PUNTUACION 

10           line 19 column20-0 is CONSTANTE_ENTERA 

)           line 19 column22-0 is PUNTUACION 

DEFAULT           line 19 column24-0 is RESERVADA 

NULL           line 19 column32-0 is RESERVADA 

,           line 19 column36-0 is PUNTUACION 

PRIMARY           line 20 column3-0 is RESERVADA 

KEY           line 20 column11-0 is RESERVADA 

(           line 20 column15-0 is PUNTUACION 

`           line 20 column16-0 is PUNTUACION 

user_id           line 20 column17-0 is IDENTIFICADOR 

`           line 20 column24-0 is PUNTUACION 

)           line 20 column25-0 is PUNTUACION 

)           line 21 column1-0 is PUNTUACION 

ENGINE           line 21 column3-0 is IDENTIFICADOR 

=           line 21 column9-0 is PUNTUACION 

MyISAM           line 21 column10-0 is IDENTIFICADOR 

DEFAULT           line 21 column18-0 is RESERVADA 

CHARSET           line 21 column26-0 is IDENTIFICADOR 

=           line 21 column33-0 is PUNTUACION 

latin1           line 21 column34-0 is IDENTIFICADOR 

AUTO_INCREMENT           line 21 column41-0 is IDENTIFICADOR 

=           line 21 column55-0 is PUNTUACION 

10001           line 21 column56-0 is CONSTANTE_ENTERA 

;           line 21 column62-0 is PUNTUACION 

INSERT           line 27 column1-0 is RESERVADA 

INTO           line 27 column8-0 is RESERVADA 

`           line 27 column13-0 is PUNTUACION 

user_details           line 27 column14-0 is IDENTIFICADOR 

`           line 27 column26-0 is PUNTUACION 

(           line 27 column28-0 is PUNTUACION 

`           line 27 column29-0 is PUNTUACION 

user_id           line 27 column30-0 is IDENTIFICADOR 

`           line 27 column37-0 is PUNTUACION 

,           line 27 column38-0 is PUNTUACION 

`           line 27 column40-0 is PUNTUACION 

username           line 27 column41-0 is IDENTIFICADOR 

`           line 27 column49-0 is PUNTUACION 

,           line 27 column50-0 is PUNTUACION 

`           line 27 column52-0 is PUNTUACION 

first_name           line 27 column53-0 is IDENTIFICADOR 

`           line 27 column63-0 is PUNTUACION 

,           line 27 column64-0 is PUNTUACION 

`           line 27 column66-0 is PUNTUACION 

last_name           line 27 column67-0 is IDENTIFICADOR 

`           line 27 column76-0 is PUNTUACION 

,           line 27 column77-0 is PUNTUACION 

`           line 27 column79-0 is PUNTUACION 

gender           line 27 column80-0 is IDENTIFICADOR 

`           line 27 column86-0 is PUNTUACION 

,           line 27 column87-0 is PUNTUACION 

`           line 27 column89-0 is PUNTUACION 

password           line 27 column90-0 is IDENTIFICADOR 

`           line 27 column98-0 is PUNTUACION 

,           line 27 column99-0 is PUNTUACION 

`           line 27 column101-0 is PUNTUACION 

status           line 27 column102-0 is IDENTIFICADOR 

`           line 27 column108-0 is PUNTUACION 

)           line 27 column109-0 is PUNTUACION 

VALUES           line 27 column111-0 is RESERVADA 

(           line 28 column1-0 is PUNTUACION 

1           line 28 column2-0 is CONSTANTE_BOOLEANA 

,           line 28 column3-0 is PUNTUACION 

'rogers63'           line 28 column5-0 is STRING 

,           line 28 column15-0 is PUNTUACION 

'david'           line 28 column17-0 is STRING 

,           line 28 column24-0 is PUNTUACION 

'john'           line 28 column26-0 is STRING 

,           line 28 column32-0 is PUNTUACION 

'Female'           line 28 column34-0 is STRING 

,           line 28 column42-0 is PUNTUACION 

'e6a33eee180b07e563d74fee8c2c66b8'           line 28 column44-0 is STRING 

,           line 28 column78-0 is PUNTUACION 

1           line 28 column80-0 is CONSTANTE_BOOLEANA 

)           line 28 column81-0 is PUNTUACION 

,           line 28 column82-0 is PUNTUACION 

(           line 29 column1-0 is PUNTUACION 

2           line 29 column2-0 is CONSTANTE_ENTERA 

,           line 29 column3-0 is PUNTUACION 

'mike28'           line 29 column5-0 is STRING 

,           line 29 column13-0 is PUNTUACION 

'rogers'           line 29 column15-0 is STRING 

,           line 29 column23-0 is PUNTUACION 

'paul'           line 29 column25-0 is STRING 

,           line 29 column31-0 is PUNTUACION 

'Male'           line 29 column33-0 is STRING 

,           line 29 column39-0 is PUNTUACION 

'2e7dc6b8a1598f4f75c3eaa47958ee2f'           line 29 column41-0 is STRING 

,           line 29 column75-0 is PUNTUACION 

1           line 29 column77-0 is CONSTANTE_BOOLEANA 

)           line 29 column78-0 is PUNTUACION 

,           line 29 column79-0 is PUNTUACION 

(           line 30 column1-0 is PUNTUACION 

3           line 30 column2-0 is CONSTANTE_ENTERA 

,           line 30 column3-0 is PUNTUACION 

'rivera92'           line 30 column5-0 is STRING 

,           line 30 column15-0 is PUNTUACION 

'david'           line 30 column17-0 is STRING 

,           line 30 column24-0 is PUNTUACION 

'john'           line 30 column26-0 is STRING 

,           line 30 column32-0 is PUNTUACION 

'Male'           line 30 column34-0 is STRING 

,           line 30 column40-0 is PUNTUACION 

'1c3a8e03f448d211904161a6f5849b68'           line 30 column42-0 is STRING 

,           line 30 column76-0 is PUNTUACION 

1           line 30 column78-0 is CONSTANTE_BOOLEANA 

)           line 30 column79-0 is PUNTUACION 

,           line 30 column80-0 is PUNTUACION 

(           line 31 column1-0 is PUNTUACION 

4           line 31 column2-0 is CONSTANTE_ENTERA 

,           line 31 column3-0 is PUNTUACION 

'ross95'           line 31 column5-0 is STRING 

,           line 31 column13-0 is PUNTUACION 

'maria'           line 31 column15-0 is STRING 

,           line 31 column22-0 is PUNTUACION 

'sanders'           line 31 column24-0 is STRING 

,           line 31 column33-0 is PUNTUACION 

'Male'           line 31 column35-0 is STRING 

,           line 31 column41-0 is PUNTUACION 

'62f0a68a4179c5cdd997189760cbcf18'           line 31 column43-0 is STRING 

,           line 31 column77-0 is PUNTUACION 

1           line 31 column79-0 is CONSTANTE_BOOLEANA 

)           line 31 column80-0 is PUNTUACION 

,           line 31 column81-0 is PUNTUACION 

(           line 32 column1-0 is PUNTUACION 

5           line 32 column2-0 is CONSTANTE_ENTERA 

,           line 32 column3-0 is PUNTUACION 

'paul85'           line 32 column5-0 is STRING 

,           line 32 column13-0 is PUNTUACION 

'morris'           line 32 column15-0 is STRING 

,           line 32 column23-0 is PUNTUACION 

'miller'           line 32 column25-0 is STRING 

,           line 32 column33-0 is PUNTUACION 

'Female'           line 32 column35-0 is STRING 

,           line 32 column43-0 is PUNTUACION 

'61bd060b07bddfecccea56a82b850ecf'           line 32 column45-0 is STRING 

,           line 32 column79-0 is PUNTUACION 

1           line 32 column81-0 is CONSTANTE_BOOLEANA 

)           line 32 column82-0 is PUNTUACION 

,           line 32 column83-0 is PUNTUACION 

(           line 33 column1-0 is PUNTUACION 

6           line 33 column2-0 is CONSTANTE_ENTERA 

,           line 33 column3-0 is PUNTUACION 

'smith34'           line 33 column5-0 is STRING 

,           line 33 column14-0 is PUNTUACION 

'daniel'           line 33 column16-0 is STRING 

,           line 33 column24-0 is PUNTUACION 

'michael'           line 33 column26-0 is STRING 

,           line 33 column35-0 is PUNTUACION 

'Female'           line 33 column37-0 is STRING 

,           line 33 column45-0 is PUNTUACION 

'7055b3d9f5cb2829c26cd7e0e601cde5'           line 33 column47-0 is STRING 

,           line 33 column81-0 is PUNTUACION 

1           line 33 column83-0 is CONSTANTE_BOOLEANA 

)           line 33 column84-0 is PUNTUACION 

,           line 33 column85-0 is PUNTUACION 

(           line 34 column1-0 is PUNTUACION 

7           line 34 column2-0 is CONSTANTE_ENTERA 

,           line 34 column3-0 is PUNTUACION 

'james84'           line 34 column5-0 is STRING 

,           line 34 column14-0 is PUNTUACION 

'sanders'           line 34 column16-0 is STRING 

,           line 34 column25-0 is PUNTUACION 

'paul'           line 34 column27-0 is STRING 

,           line 34 column33-0 is PUNTUACION 

'Female'           line 34 column35-0 is STRING 

,           line 34 column43-0 is PUNTUACION 

'b7f72d6eb92b45458020748c8d1a3573'           line 34 column45-0 is STRING 

,           line 34 column79-0 is PUNTUACION 

1           line 34 column81-0 is CONSTANTE_BOOLEANA 

)           line 34 column82-0 is PUNTUACION 

,           line 34 column83-0 is PUNTUACION 

(           line 35 column1-0 is PUNTUACION 

8           line 35 column2-0 is CONSTANTE_ENTERA 

,           line 35 column3-0 is PUNTUACION 

'daniel53'           line 35 column5-0 is STRING 

,           line 35 column15-0 is PUNTUACION 

'mark'           line 35 column17-0 is STRING 

,           line 35 column23-0 is PUNTUACION 

'mike'           line 35 column25-0 is STRING 

,           line 35 column31-0 is PUNTUACION 

'Male'           line 35 column33-0 is STRING 

,           line 35 column39-0 is PUNTUACION 

'299cbf7171ad1b2967408ed200b4e26c'           line 35 column41-0 is STRING 

,           line 35 column75-0 is PUNTUACION 

1           line 35 column77-0 is CONSTANTE_BOOLEANA 

)           line 35 column78-0 is PUNTUACION 

,           line 35 column79-0 is PUNTUACION 

(           line 36 column1-0 is PUNTUACION 

9           line 36 column2-0 is CONSTANTE_ENTERA 

,           line 36 column3-0 is PUNTUACION 

'brooks80'           line 36 column5-0 is STRING 

,           line 36 column15-0 is PUNTUACION 

'morgan'           line 36 column17-0 is STRING 

,           line 36 column25-0 is PUNTUACION 

'maria'           line 36 column27-0 is STRING 

,           line 36 column34-0 is PUNTUACION 

'Female'           line 36 column36-0 is STRING 

,           line 36 column44-0 is PUNTUACION 

'aa736a35dc15934d67c0a999dccff8f6'           line 36 column46-0 is STRING 

,           line 36 column80-0 is PUNTUACION 

1           line 36 column82-0 is CONSTANTE_BOOLEANA 

)           line 36 column83-0 is PUNTUACION 

,           line 36 column84-0 is PUNTUACION 

(           line 37 column1-0 is PUNTUACION 

10           line 37 column2-0 is CONSTANTE_ENTERA 

,           line 37 column4-0 is PUNTUACION 

'morgan65'           line 37 column6-0 is STRING 

,           line 37 column16-0 is PUNTUACION 

'paul'           line 37 column18-0 is STRING 

,           line 37 column24-0 is PUNTUACION 

'miller'           line 37 column26-0 is STRING 

,           line 37 column34-0 is PUNTUACION 

'Female'           line 37 column36-0 is STRING 

,           line 37 column44-0 is PUNTUACION 

'a28dca31f5aa5792e1cefd1dfd098569'           line 37 column46-0 is STRING 

,           line 37 column80-0 is PUNTUACION 

1           line 37 column82-0 is CONSTANTE_BOOLEANA 

)           line 37 column83-0 is PUNTUACION 

,           line 37 column84-0 is PUNTUACION 

(           line 38 column1-0 is PUNTUACION 

11           line 38 column2-0 is CONSTANTE_ENTERA 

,           line 38 column4-0 is PUNTUACION 

'sanders84'           line 38 column6-0 is STRING 

,           line 38 column17-0 is PUNTUACION 

'david'           line 38 column19-0 is STRING 

,           line 38 column26-0 is PUNTUACION 

'miller'           line 38 column28-0 is STRING 

,           line 38 column36-0 is PUNTUACION 

'Female'           line 38 column38-0 is STRING 

,           line 38 column46-0 is PUNTUACION 

'0629e4f9f0e01e6f20bc2066175e09f7'           line 38 column48-0 is STRING 

,           line 38 column82-0 is PUNTUACION 

1           line 38 column84-0 is CONSTANTE_BOOLEANA 

)           line 38 column85-0 is PUNTUACION 

,           line 38 column86-0 is PUNTUACION 

(           line 39 column1-0 is PUNTUACION 

12           line 39 column2-0 is CONSTANTE_ENTERA 

,           line 39 column4-0 is PUNTUACION 

'maria40'           line 39 column6-0 is STRING 

,           line 39 column15-0 is PUNTUACION 

'chrishaydon'           line 39 column17-0 is STRING 

,           line 39 column30-0 is PUNTUACION 

'bell'           line 39 column32-0 is STRING 

,           line 39 column38-0 is PUNTUACION 

'Female'           line 39 column40-0 is STRING 

,           line 39 column48-0 is PUNTUACION 

'17f286a78c74db7ee24374c608a2f20c'           line 39 column50-0 is STRING 

,           line 39 column84-0 is PUNTUACION 

1           line 39 column86-0 is CONSTANTE_BOOLEANA 

)           line 39 column87-0 is PUNTUACION 

,           line 39 column88-0 is PUNTUACION 

(           line 40 column1-0 is PUNTUACION 

13           line 40 column2-0 is CONSTANTE_ENTERA 

,           line 40 column4-0 is PUNTUACION 

'brown71'           line 40 column6-0 is STRING 

,           line 40 column15-0 is PUNTUACION 

'michael'           line 40 column17-0 is STRING 

,           line 40 column26-0 is PUNTUACION 

'brown'           line 40 column28-0 is STRING 

,           line 40 column35-0 is PUNTUACION 

'Male'           line 40 column37-0 is STRING 

,           line 40 column43-0 is PUNTUACION 

'fa0c46cc4339a8a51a7da1b33e9d2831'           line 40 column45-0 is STRING 

,           line 40 column79-0 is PUNTUACION 

1           line 40 column81-0 is CONSTANTE_BOOLEANA 

)           line 40 column82-0 is PUNTUACION 

,           line 40 column83-0 is PUNTUACION 

(           line 41 column1-0 is PUNTUACION 

14           line 41 column2-0 is CONSTANTE_ENTERA 

,           line 41 column4-0 is PUNTUACION 

'james63'           line 41 column6-0 is STRING 

,           line 41 column15-0 is PUNTUACION 

'morgan'           line 41 column17-0 is STRING 

,           line 41 column25-0 is PUNTUACION 

'james'           line 41 column27-0 is STRING 

,           line 41 column34-0 is PUNTUACION 

'Male'           line 41 column36-0 is STRING 

,           line 41 column42-0 is PUNTUACION 

'b945416fa907fac533d94efe1974ec07'           line 41 column44-0 is STRING 

,           line 41 column78-0 is PUNTUACION 

1           line 41 column80-0 is CONSTANTE_BOOLEANA 

)           line 41 column81-0 is PUNTUACION 

,           line 41 column82-0 is PUNTUACION 

(           line 42 column1-0 is PUNTUACION 

15           line 42 column2-0 is CONSTANTE_ENTERA 

,           line 42 column4-0 is PUNTUACION 

'jenny0993'           line 42 column6-0 is STRING 

,           line 42 column17-0 is PUNTUACION 

'rogers'           line 42 column19-0 is STRING 

,           line 42 column27-0 is PUNTUACION 

'chrishaydon'           line 42 column29-0 is STRING 

,           line 42 column42-0 is PUNTUACION 

'Female'           line 42 column44-0 is STRING 

,           line 42 column52-0 is PUNTUACION 

'388823cb9249d4cebc9d677a99e1d79d'           line 42 column54-0 is STRING 

,           line 42 column88-0 is PUNTUACION 

1           line 42 column90-0 is CONSTANTE_BOOLEANA 

)           line 42 column91-0 is PUNTUACION 

,           line 42 column92-0 is PUNTUACION 

(           line 43 column1-0 is PUNTUACION 

16           line 43 column2-0 is CONSTANTE_ENTERA 

,           line 43 column4-0 is PUNTUACION 

'john96'           line 43 column6-0 is STRING 

,           line 43 column14-0 is PUNTUACION 

'morgan'           line 43 column16-0 is STRING 

,           line 43 column24-0 is PUNTUACION 

'wright'           line 43 column26-0 is STRING 

,           line 43 column34-0 is PUNTUACION 

'Male'           line 43 column36-0 is STRING 

,           line 43 column42-0 is PUNTUACION 

'd0bb977705c3cdad1e346c898f32a1b7'           line 43 column44-0 is STRING 

,           line 43 column78-0 is PUNTUACION 

1           line 43 column80-0 is CONSTANTE_BOOLEANA 

)           line 43 column81-0 is PUNTUACION 

,           line 43 column82-0 is PUNTUACION 

(           line 44 column1-0 is PUNTUACION 

17           line 44 column2-0 is CONSTANTE_ENTERA 

,           line 44 column4-0 is PUNTUACION 

'miller64'           line 44 column6-0 is STRING 

,           line 44 column16-0 is PUNTUACION 

'morgan'           line 44 column18-0 is STRING 

,           line 44 column26-0 is PUNTUACION 

'wright'           line 44 column28-0 is STRING 

,           line 44 column36-0 is PUNTUACION 

'Male'           line 44 column38-0 is STRING 

,           line 44 column44-0 is PUNTUACION 

'58b207ee33794b046511203967c8e0d7'           line 44 column46-0 is STRING 

,           line 44 column80-0 is PUNTUACION 

1           line 44 column82-0 is CONSTANTE_BOOLEANA 

)           line 44 column83-0 is PUNTUACION 

,           line 44 column84-0 is PUNTUACION 

(           line 45 column1-0 is PUNTUACION 

18           line 45 column2-0 is CONSTANTE_ENTERA 

,           line 45 column4-0 is PUNTUACION 

'mark46'           line 45 column6-0 is STRING 

,           line 45 column14-0 is PUNTUACION 

'david'           line 45 column16-0 is STRING 

,           line 45 column23-0 is PUNTUACION 

'ross'           line 45 column25-0 is STRING 

,           line 45 column31-0 is PUNTUACION 

'Female'           line 45 column33-0 is STRING 

,           line 45 column41-0 is PUNTUACION 

'21cdcb68a932871524e16680fac72e18'           line 45 column43-0 is STRING 

,           line 45 column77-0 is PUNTUACION 

1           line 45 column79-0 is CONSTANTE_BOOLEANA 

)           line 45 column80-0 is PUNTUACION 

,           line 45 column81-0 is PUNTUACION 

(           line 46 column1-0 is PUNTUACION 

19           line 46 column2-0 is CONSTANTE_ENTERA 

,           line 46 column4-0 is PUNTUACION 

'jenny0988'           line 46 column6-0 is STRING 

,           line 46 column17-0 is PUNTUACION 

'maria'           line 46 column19-0 is STRING 

,           line 46 column26-0 is PUNTUACION 

'morgan'           line 46 column28-0 is STRING 

,           line 46 column36-0 is PUNTUACION 

'Female'           line 46 column38-0 is STRING 

,           line 46 column46-0 is PUNTUACION 

'ec9ed18ae2a13fef709964af24bb60e6'           line 46 column48-0 is STRING 

,           line 46 column82-0 is PUNTUACION 

1           line 46 column84-0 is CONSTANTE_BOOLEANA 

)           line 46 column85-0 is PUNTUACION 

,           line 46 column86-0 is PUNTUACION 

(           line 47 column1-0 is PUNTUACION 

20           line 47 column2-0 is CONSTANTE_ENTERA 

,           line 47 column4-0 is PUNTUACION 

'mark80'           line 47 column6-0 is STRING 

,           line 47 column14-0 is PUNTUACION 

'mike'           line 47 column16-0 is STRING 

,           line 47 column22-0 is PUNTUACION 

'bell'           line 47 column24-0 is STRING 

,           line 47 column30-0 is PUNTUACION 

'Male'           line 47 column32-0 is STRING 

,           line 47 column38-0 is PUNTUACION 

'084489b355edd349bca1c798788de19a'           line 47 column40-0 is STRING 

,           line 47 column74-0 is PUNTUACION 

1           line 47 column76-0 is CONSTANTE_BOOLEANA 

)           line 47 column77-0 is PUNTUACION 

,           line 47 column78-0 is PUNTUACION 

(           line 48 column1-0 is PUNTUACION 

21           line 48 column2-0 is CONSTANTE_ENTERA 

,           line 48 column4-0 is PUNTUACION 

'morris72'           line 48 column6-0 is STRING 

,           line 48 column16-0 is PUNTUACION 

'miller'           line 48 column18-0 is STRING 

,           line 48 column26-0 is PUNTUACION 

'michael'           line 48 column28-0 is STRING 

,           line 48 column37-0 is PUNTUACION 

'Male'           line 48 column39-0 is STRING 

,           line 48 column45-0 is PUNTUACION 

'bdb047eb9ea511052fc690a8ac72a7d3'           line 48 column47-0 is STRING 

,           line 48 column81-0 is PUNTUACION 

1           line 48 column83-0 is CONSTANTE_BOOLEANA 

)           line 48 column84-0 is PUNTUACION 

,           line 48 column85-0 is PUNTUACION 

(           line 49 column1-0 is PUNTUACION 

22           line 49 column2-0 is CONSTANTE_ENTERA 

,           line 49 column4-0 is PUNTUACION 

'wright39'           line 49 column6-0 is STRING 

,           line 49 column16-0 is PUNTUACION 

'ross'           line 49 column18-0 is STRING 

,           line 49 column24-0 is PUNTUACION 

'rogers'           line 49 column26-0 is STRING 

,           line 49 column34-0 is PUNTUACION 

'Female'           line 49 column36-0 is STRING 

,           line 49 column44-0 is PUNTUACION 

'1b6859df2da2a416c5b0fa044b1c6a75'           line 49 column46-0 is STRING 

,           line 49 column80-0 is PUNTUACION 

1           line 49 column82-0 is CONSTANTE_BOOLEANA 

)           line 49 column83-0 is PUNTUACION 

,           line 49 column84-0 is PUNTUACION 

(           line 50 column1-0 is PUNTUACION 

23           line 50 column2-0 is CONSTANTE_ENTERA 

,           line 50 column4-0 is PUNTUACION 

'paul68'           line 50 column6-0 is STRING 

,           line 50 column14-0 is PUNTUACION 

'brooks'           line 50 column16-0 is STRING 

,           line 50 column24-0 is PUNTUACION 

'mike'           line 50 column26-0 is STRING 

,           line 50 column32-0 is PUNTUACION 

'Male'           line 50 column34-0 is STRING 

,           line 50 column40-0 is PUNTUACION 

'12d836bf64839f987338414ccbec657f'           line 50 column42-0 is STRING 

,           line 50 column76-0 is PUNTUACION 

1           line 50 column78-0 is CONSTANTE_BOOLEANA 

)           line 50 column79-0 is PUNTUACION 

,           line 50 column80-0 is PUNTUACION 

(           line 51 column1-0 is PUNTUACION 

24           line 51 column2-0 is CONSTANTE_ENTERA 

,           line 51 column4-0 is PUNTUACION 

'smith60'           line 51 column6-0 is STRING 

,           line 51 column15-0 is PUNTUACION 

'miller'           line 51 column17-0 is STRING 

,           line 51 column25-0 is PUNTUACION 

'daniel'           line 51 column27-0 is STRING 

,           line 51 column35-0 is PUNTUACION 

'Male'           line 51 column37-0 is STRING 

,           line 51 column43-0 is PUNTUACION 

'494610644518624d05e2bdc8b9df3c36'           line 51 column45-0 is STRING 

,           line 51 column79-0 is PUNTUACION 

1           line 51 column81-0 is CONSTANTE_BOOLEANA 

)           line 51 column82-0 is PUNTUACION 

,           line 51 column83-0 is PUNTUACION 

(           line 52 column1-0 is PUNTUACION 

25           line 52 column2-0 is CONSTANTE_ENTERA 

,           line 52 column4-0 is PUNTUACION 

'bell43'           line 52 column6-0 is STRING 

,           line 52 column14-0 is PUNTUACION 

'mike'           line 52 column16-0 is STRING 

,           line 52 column22-0 is PUNTUACION 

'wright'           line 52 column24-0 is STRING 

,           line 52 column32-0 is PUNTUACION 

'Male'           line 52 column34-0 is STRING 

,           line 52 column40-0 is PUNTUACION 

'2bd4e16a15f5527cb43282ee0ef94619'           line 52 column42-0 is STRING 

,           line 52 column76-0 is PUNTUACION 

1           line 52 column78-0 is CONSTANTE_BOOLEANA 

)           line 52 column79-0 is PUNTUACION 

,           line 52 column80-0 is PUNTUACION 

(           line 53 column1-0 is PUNTUACION 

26           line 53 column2-0 is CONSTANTE_ENTERA 

,           line 53 column4-0 is PUNTUACION 

'rogers79'           line 53 column6-0 is STRING 

,           line 53 column16-0 is PUNTUACION 

'wright'           line 53 column18-0 is STRING 

,           line 53 column26-0 is PUNTUACION 

'smith'           line 53 column28-0 is STRING 

,           line 53 column35-0 is PUNTUACION 

'Female'           line 53 column37-0 is STRING 

,           line 53 column45-0 is PUNTUACION 

'4df306580eed9e0758a759e8c54cc0d7'           line 53 column47-0 is STRING 

,           line 53 column81-0 is PUNTUACION 

1           line 53 column83-0 is CONSTANTE_BOOLEANA 

)           line 53 column84-0 is PUNTUACION 

,           line 53 column85-0 is PUNTUACION 

(           line 54 column1-0 is PUNTUACION 

27           line 54 column2-0 is CONSTANTE_ENTERA 

,           line 54 column4-0 is PUNTUACION 

'daniel56'           line 54 column6-0 is STRING 

,           line 54 column16-0 is PUNTUACION 

'david'           line 54 column18-0 is STRING 

,           line 54 column25-0 is PUNTUACION 

'morgan'           line 54 column27-0 is STRING 

,           line 54 column35-0 is PUNTUACION 

'Male'           line 54 column37-0 is STRING 

,           line 54 column43-0 is PUNTUACION 

'c374aac91fe75e5ca9d4d46351c90291'           line 54 column45-0 is STRING 

,           line 54 column79-0 is PUNTUACION 

1           line 54 column81-0 is CONSTANTE_BOOLEANA 

)           line 54 column82-0 is PUNTUACION 

,           line 54 column83-0 is PUNTUACION 

(           line 55 column1-0 is PUNTUACION 

28           line 55 column2-0 is CONSTANTE_ENTERA 

,           line 55 column4-0 is PUNTUACION 

'brooks85'           line 55 column6-0 is STRING 

,           line 55 column16-0 is PUNTUACION 

'smith'           line 55 column18-0 is STRING 

,           line 55 column25-0 is PUNTUACION 

'bell'           line 55 column27-0 is STRING 

,           line 55 column33-0 is PUNTUACION 

'Female'           line 55 column35-0 is STRING 

,           line 55 column43-0 is PUNTUACION 

'5160256831bf840f1d0af550dce108cf'           line 55 column45-0 is STRING 

,           line 55 column79-0 is PUNTUACION 

1           line 55 column81-0 is CONSTANTE_BOOLEANA 

)           line 55 column82-0 is PUNTUACION 

,           line 55 column83-0 is PUNTUACION 

(           line 56 column1-0 is PUNTUACION 

29           line 56 column2-0 is CONSTANTE_ENTERA 

,           line 56 column4-0 is PUNTUACION 

